,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
2040,FSuQ9an52w77Fra9JqvkwHTtp9uvAx4SgCYBYLc5SgsR,CQUTdvx2e9xnsgabMvJ2CEnXFeZ54C5NqZjCtCgpfkKP,0.0,8.0,0.01,0.0002879280811,1.72898421145257,34.73089516589009
2041,6EyyEbmrMG5iAkXANS43SeBhGAi8TwRZh4r6dibvvvKK,9uANLNqaVh9EjgF1MTQFfYHTayp3LJ1J1YmfY7mMi7wW,,,,,,
2042,Geyws2LXy77prcXZHVYp5b71AuKeZmuMcUfNdF5eLoSY,F9JutTgEf5zfifkPfGf14XAUbzWrr27D8wCBGZcSnhGL,,,,,,
2043,Dmxk7E4fQB1XuCaMfBW1sNM474UvWtxVMHESFsJrkTWA,3bENPewQnfVNbtoYetnP7RChWfqumYCEi4dPR1ZwCbs6,,,,,,
2044,7WiDZ688apr4KWV9wbyZ5MAFGYwWaE8wgfMF56oYZ8TS,32dBPD2oV9zpeudG37k5uYfZUmHZ1m1sGAuknZTFzk1w,,,,,,
2045,CkQsQtPq5XJo8tPxmb7ZdrctyqbAv5pZWfdWVYvPpy87,7vr4Kdf6XDExKEPZdF2k2jPwiB98fycmqfPyWHgpVPcG,,,,,,
2046,FgtJsXGX13iTjrAjoY3rXyaR8ZY9h2ZTiMDNuU23DbT9,9P36tbm5oy4UuvxNWzftMNyzqwgaJ2oHqKmJNXbESxQQ,0.0,0.0,0.22,-0.0011537999517,-4.69146486316476,190.67430162035777
2047,6oGRLWcDYTfLfgA17GEHTZz7ARV25SkvoGbqTXbGmy8U,GCMVRTXz6jRGhAbSKLPjCq5j3ZkQ35sfwuhrgpCrWHx8,0.0,2.0,103.0,0.0303785521523,510.43775255890574,3390.550000000633
2048,cHZhFauh8tKakkx1kNtBQv5ESj8dRch94eRFQC3xk4p,7txVy3RPmbsbRknG42JNx7EneadSowJkrWRQvbJPGkLn,,,,,,
2049,8thyZKurmAXG2DwCkGLaMnYewovPpZSrdqBwhQWXFwGV,46ihQKHEfbL9roWHsFCssoRtSwxsCjhaNYmEXuJih2L5,,,,,,
2050,A7cQgidgRc9VKAa86uPY2TCHZ31f2b6riKcunfv51gyP,7YwJHMnd3RPVS3LSUBuiEp3LFdm85v2GTHJxb5sQrqRG,,,,,,
2051,52vGT2i6b5QxA4iYcKftTX9AtcmuUJ9awDZPTFBa5pYU,J8as1q5bTNcSqc36hAriMMFvdgASEhTMa77Vq9kJLrD2,0.0,6.0,49.58,-30.0,0.12367230879903,1.6526666666666665
2052,52vGT2i6b5QxA4iYcKftTX9AtcmuUJ9awDZPTFBa5pYU,J8as1q5bTNcSqc36hAriMMFvdgASEhTMa77Vq9kJLrD2,1.0,0.0,134.37,-1.0,5.16263968295724,134.37
2053,52vGT2i6b5QxA4iYcKftTX9AtcmuUJ9awDZPTFBa5pYU,J8as1q5bTNcSqc36hAriMMFvdgASEhTMa77Vq9kJLrD2,2.0,5.0,206.39,-0.5,17.39610150353045,412.78
2054,EKGmgqoV6victKvbnwwAuEKFvVtCzeXyiP7YcRyqWDvc,EiysF6HvixhczQAoQ4jDF7rUvReSK35w2f5d97xnTT9r,,,,,,
2055,Ft6UwQwbdrdxJvA7BRQaE7YrVR7NbU6BNyXt9zdWkSTP,EUzT8EnNG9qtdPzM2gEmBXtfAVVUeX7gWyVJuAA1PiF2,,,,,,
2056,BdUpszJAfk7zedP45SHDssp96fVoqRcigmEpXWzgHgh4,HSwZHUETkfHjrqMxF9LfHFffsJQcuW2VgtLA9ho4zD9W,,,,,,
2057,94trqiX5yoDuyH8ky4WnTkbYiW4XrELCxFgkQFCTiati,GPcKkfPEeVJ3qxp6B4YGjMsfzFvv1nN3raRMVKRuBKpb,,,,,,
2058,9ZMSCcqEB4SgPruSUXYw4VrH3W6uP1y7Ybz2RteUChPa,E68ZTSWdnniQ2SBP99hGj9jj5jX1CXac5TxEW4h9jxRP,,,,,,
2059,3QrEbRtphsJL7T4RBif9UiM8YRXQxsw9eLbDvLBogvCN,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,,,,,,
2060,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,0.0,16.0,1999.71,122.5545700998553,0.03855791392905,16.31689457496911
2061,7333dFedtBjo3yhbp2bU1XbAfdDeBvvCd9QKitYVUU7v,8otVEtwXkAdnt5XmBzL8hmzAgRcaDDxiuqpRxY6ZhR24,,,,,,
2062,4DYMovHfEBAbVd78GKDjWD4pvuacrBRiqkfDayxwT8e5,A2QqchDAsGqTKionpGDtDTHUmGAiVVR8Rkz9mZiaMCBr,,,,,,
2063,6e3giQAd5SCHgNdXjRDFeWamnSkB1iaKwGdnjkxRyTiB,3mb4EfHc8NwfRppU1YZ1Hd7azh9erAHVJ4H3t96B9tgL,,,,,,
2064,DYCEryjA4fusj9rphARiDtD2pcc7rWg3aEsEmBUT6bQA,9reBj4knWwKvsQCPiVLqRrKa2LWMvVjz48jJDxnypP3W,0.0,0.0,0.0,1.47611836e-05,1.23517233891622,0.0
2065,GLroM114r53YJPouKcxmG5YHUXjUymC9iKFWJicar2T5,BmCk5WDzNbQMFndtV1JFAYT6hbd7TkbLoBCcjZszyzha,,,,,,
2066,3ZxwYkQi7Uy7fQzZf469USXmvBDNhet9nf1P6eVjEVWB,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,,,,,,
2067,Bw6bsSscHZMei61CsTmHfpipyUjuyPtec2oPQao2bz9g,43XqFXy483LT8hnUmCcvSUEvCjMGdvWigWawmZJW3XK1,,,,,,
2068,HkVqXVkUVKWT2uuAkU1c5Y9bhGuYVQygNUTR9uwxrwxV,7BwBXZJ8tGRLJVqLerEjhGsxEJmZLnhVTicKuTAxpDgD,,,,,,
2069,EqtfSbExDWsndHTcnLv2pLeY421YBq3NjxQCr16kLKhB,2Muf9hNffQ68wjh1APEcBeH2MJ6eFCnGauKK7KkNedK9,,,,,,
2070,CQfgjdZik67Hjore7aLLMvDSsyadVyba7ao9QWcFF1xm,BUqnBmviKEC6ThnH8GpF8gNwVSTvhjh6TeMagcHEdDPW,,,,,,
2071,6PbP9pDCYWQMsCS7fEuPyo1U4JYUh3osaMYdS2fSPp4y,2uDahXJvXoHgoShML4QcC3FRCPEfPracBP5aR23RHrhN,,,,,,
2072,HC9RBLoo63SALKMF8nHCu3hQhjsGUoojz9DpzFB5A9SW,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,,,,,,
2073,5M3PCmsDMJtBXFgi2iEzHPNsXhHXKNXLNEjeW9tmDu3Q,EWKugWuqMtGvrXy4uYR8QTaPCnkrhstEZobtgwZjAB1Z,,,,,,
2074,Ds5uJUehskLRaZZKGMhZCovsB828Gf5K3V4sZkAbNNav,F6P9YbPmUkUbawyAiTYY5fhmTKZZbk3xk43whGGTfWHy,,,,,,
2075,5KAsoCYWbR7x2To2NeM2xoB8nmX1J5LwFZ5qSde89wQz,3qFNRAbETtothHwvaMGvfq2wpfYtx6i6iXCZzY3TrEYe,,,,,,
2076,92k2nYqTZBKeqjBthtxkbaQxGFBB9DGMk2EMF9PybrFA,DY5gf3wDBRyjLPDCYTb1uSp8MmS9VWYHiPwhN7j68y9Y,,,,,,
2077,3z76sNwSmgwjFf9SpjWKZBSBaF1aYin3zZumTw9YULJM,6QBLwswYroSGdajE48TX1x6FLG1osFXEJnkAAHCnbQrr,,,,,,
2078,727YoK9niUzAKxGCcAhkKpZbsGtxGiF5jABwgghcUV2b,4Hcq5QfrHpH9zbfztpdopP92D21oWDK9i1FbZFRjV7wh,,,,,,
2079,CNZEQ3MExWSNC4bUax3MAdnXGVqUuA5G7T44XL5pejHk,BiuwCq3HEWgnRpr975FDYdzMCUBaFW1mqCgGuPtJfdvj,,,,,,
2080,6fr2Bqzz86s4ySkVeLS8goqJ2WtZeF47LVkQouAcdBj5,5X3MkzcRqykoQgmmPUmTJ2WcRnfk6KMeem2egZqfJ1W2,0.0,0.0,10.31,-0.0586491008877,-5.10482001203129,175.79127120365172
2081,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,0.0,2.0,2.38,0.0007808951001,332.06788174386355,3047.784522780616
2082,MsCCWE3zCnE3ZzQa9pb8N9ELXyWJkTHjscqxqcJ5eRb,4TuCwUv1iB2SdJ92kDQih7nAqYYzTH2kphimnyR3BHu4,,,,,,
2083,2YEczfqrXdZb2PLjn58TNwSCzFWX6pgL9Pung3U1KXkL,DkD2y8ZdKWbPSaJer7NQY4ojKFECvFrDqDPSWHqG5hN1,0.0,2.0,525.48,-0.2,366.2038799081576,2627.4
2084,ByLY58yTJy38SqstBE8iPdFyd3HuwNB9BTqZ2MjRMDvb,ENrKTiCCbJbSRK3dHPMAnfo9uT6Z2kGXvpQuQkmxTcvy,,,,,,
2085,69LYd7VeExhvRLAhV7eyN31kHksLF8Z4MNH7KmkFeatp,BBpPeQAZEwrrPgFk1PUgqGn6TVRkkKJaKCTyf4fym8LW,,,,,,
2086,DuJL5hn6ovJHWtryNLE8QrXgXoWNGhow64RS8hPsqMGe,EFDVf1VnWQGSo45tCYtawrPKVCqrcRBCnoM7T31kzsP2,,,,,,
2087,BMgr6rDPcMFWNfid9Vj238xyYaq1dgxSzGToRM9rYtUQ,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,,,,,,
2088,Bk9jbFsWvVPAkdyH2qbotGtuFLsLY3XdswrnLM2tvSzS,8Cqh6LTAvrBgMwoc7pe5w42wJNYLcQexH5d74RYWe6m8,,,,,,
2089,DAjGVCkw4fyDjDUf5tZDrjp8xxpbt1XV6AjNHK6QDJX9,9xjKGkrEb3Pxb2iRjHPwU9LnjqJGkDwQPUobvEi9XdC8,,,,,,
2090,9D8ckwVzCmNzowMfsAez2haRo3mLtXUXT8LKAykxcpaL,CcF6hxiDEMSeWm2iXeSuHGxq45X6qembv6FZ7ECQYSJF,0.0,1.0,19.44,0.0004471775617,5336.9656818393805,43472.664250183916
2091,3amQVHc5eUWMTpvK9cgAr8Rxit75o4JfqdcnMgqbUBmv,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,,,,,,
2092,3dKzg1r7GYmbBjvo2nNchN4JKUmWJe2X7W2iXLoUvHo4,CvyqTiRP5jNpBQLktVrnJ2ED2SpywXFccqYAXqMeTR3M,0.0,1.0,5.0,0.0001006940204,1756.397076766899,49655.38152253577
2093,6XLxCqnTMytXnyQyDc2mbRrT24xdjU82Y6M5xLX98a4c,BjsuRNABpAoYXhDBr3M2e7UpRmXA4q3rZ17AiUZR6DsY,,,,,,
2094,B7wXVicmbid4cYuQJQSx7m8QrVxn7oWMZHHRdCsF15kT,5vzh7WqULESYt69G7cERe6m6CUBFTghs6PsmfwUazeDL,,,,,,
2095,7oZc5aBcr1mFgMhWqAvSHQ7JXWKu3n5syNtQZ6Sq1w4K,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,,,,,,
2096,G66ZUADtLoZEfh2VPTwWNNpSjYQ2CU36BGNEaXhGUmb3,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,,,,,,
2097,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,,,,,,
2098,7PsemtRTQHnypsnUGZR67BiCbf1cw3h4V6i834qwrdna,9jvmuV6rnbEeCjrJSXU67aMCTSFJ9MquiGLXjgTDmUQS,0.0,3.0,999.92,-12.1498858518224,-5.0622415670966,82.29871557600015
2099,AvxpaayB89yqwTCpwdR7dmio6XCGKmPGejCJQ54yrR9W,UacbbtrFGUADeAvPX5W82n4Pk5kw41ngpBaUxuzj7r2,,,,,,
2100,BLXaJPLy1mtFU66Nw41PkRNVuYkp7uVbBnWS25H2XnKt,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,,,,,,
2101,hkqnq9h6V8QbMkThBRTqPeMe4FiAA9aWGp8NDFfBZkM,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,,,,,,
2102,8LhHKWXymCSwuojrWz22f1qnrJWfWrhNsRCNuhcrxJ3e,wmusH8ikgE9QRJV1NQpyhf63MCSaTG224ueL4H3rdEA,,,,,,
2103,3amyzBoTkTDNvQAcrDWCR7q4SKmjZpQUkZrkjcVaHBfx,HDswWWW2AQcPvs5BC3jDotGniFp39qky7mdt5nKE23uy,,,,,,
2104,EPz7M9J3wvBupQZsdPiTSxha1k2J8m6mZPaeona1YaoC,3Y1LhuTmRu9oNNTEiXaPKQHRuidFCGh1RGvvx3oNeupK,,,,,,
2105,GpAQvfDFGkuDhM7NaWAtHqsCVqGpBhMZXjHNLnPGpgpm,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,,,,,,
2106,FyAha26K9TG5RLvG4iJUNZH6iF5qMzYNghui11Eqe4iH,E9gTcqPYkvN2bW6znLQn8UuoVu1cKrUAzCLjM3UU5j8Z,,,,,,
2107,HUaHxX1xQT2cp539foHX9MiGRZWbFqLmkqnyxoqNHZyW,CiADd3AeBJNyEeNeqtLe6DGaC1y3dkbQeQdytMYuPe7h,,,,,,
2108,HnJshN5oFhjpSzgzec1TE9dRbGqKG8CJcihwfwTJGiHE,7LtGaC8p2YrDBhrsdtUq7rakg51d2qhzPDu6iGxgzbKX,,,,,,
2109,EnRc3A1Ur5BE9aXqmUj4765QsUpz8YfyPhPprbSpkues,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,,,,,,
2110,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,,,,,,
2111,5d35pvcbYfZ2ce3KSasZroMx28esy4Mi4pXeqFB4FHQk,2oPQfpvhKwumK8LvGwS6ouSBd8uvELZXXDsNuHbWReT6,,,,,,
2112,2Q5G6mxZCyaAoU5r9mjBUqYtPqd54QBGK8Vv47wffYDe,37KEfvunvEx3jThz8Bna3Qv3nXZJeWxQe8MdVCNwpMRv,,,,,,
2113,8vzw3MTFZSVwou5sUQUcbuENUFW5wSaKC2MhJbPZftiH,E9dz2yTug6qzrvVR6gbXMv6pSG5VggPD62Pj1AtHpvwa,,,,,,
2114,CFcAoXdBVcPW7YYqP5ujq7q94DCsP4dLK2XDSwxQutKy,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,0.0,6.0,0.49,0.2669691607611,0.1111637582649,1.8354179883663841
2115,dXMDpepATKcDa8SSuCqRDbRuDGfqVzCsWdD7VHygJJN,2o56TAZvh949kAZfLnNHN4jstvaARKKLnPtyKyxNN8Ky,,,,,,
2116,457WUZSz6WxPWzGmt2dk9hdsjEVo4UcVZCJGZe8TaqJZ,ASFabuceNMYfs7qHUs7scm21KWoEbwwFLnjaLJBa5dgh,,,,,,
2117,B7kQYnikhHuHqQh3cjfH4GXQiy5owJdbRSjms9cwdfX9,9RUWyhtf1d3w8VkyTcBYCwF3BpY6jStmABQQywuLNtd,,,,,,
2118,DyztimEc9w9Vj8GCUYVgcq6RsQt3p4QHY5ejkxUefLVv,FZD8gJv8U1kdE3RViiYP7ekFhbTtt1DrTNwPZMpTf9Kz,0.0,0.0,20.0,-0.08353800988,-5.12021063125175,239.41197580274462
2119,2SjZYLDG1dtAcM4W74iJSYx6nBsxqwkNRj1jXPT3vSRB,AmtybtkAEvEEuHjfW29mQRQ8GyF7rjQ5Ro67WfDBsou7,,,,,,
2120,72mqYVyi3n7nVZcJwjPtb9K5vbxoT8idfsQw7At9sRuk,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,,,,,,
2121,2fF9KgdydZZ3ro9dcwt6hNAckYSdWD4tkvVBRfB5genF,9ST3cvjXx3HcQ2sz39v8F4ssxE6Yr2GTZ4euAHWbn1jA,,,,,,
2122,3na9wvwRtidRto5WipCS6ozw1mDHUwcE9wYPwdKDTGN6,9qYtCXP9jPfAWAvMXRKyVToZsCmakmvDwdVFTKGmhJZz,,,,,,
2123,B2YnLg819eTMsiv6Nc8xjiMZvJ2W11TtXweJfHNPECkr,BnY7u4DhHz5BSoyoRHtFpHjckPieidcE6hE9c6KkEZ1p,,,,,,
2124,CmF8jWbMBdbApFNu6LUWYM5rRVodFPp65N6vED4wkfhS,Hfd7gk6X72qTvikeocLEERqBst5Ts1zzX4oQq7dfGnEm,,,,,,
2125,B7bp3ims8Fc86eVTCFtACGxvq7qiVvnDu3DY8gqhEEvM,8sETCzgToBrqH2Hir4rnvBUG8YgriwhH8KyruztawAPq,,,,,,
2126,3WQWrKtv4BtTECxcyRUBuegdvhVD8DYouSi8W6prAcZk,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,,,,,,
2127,HwaG2SRnbRERrufT181SU3wYxPohLh78eMN98ZFNSMow,4M3YfV76njmZLR3GWZgho87QEudKq8RqeBcrNczVLuja,,,,,,
2128,6jRPFxfNm789bEdvgCpkchP16jRVbgG8S67qkiLz3ZSe,ESFzmqoWe3PjNkte5TFgGH51rvGgBe5jMB1qdvGeN639,,,,,,
2129,7JTAsvEgKFTfwpymbRWy5sUApJa5vZjwUH2uVToMuqEW,FmNJsskyGBWqj2MHvtV8ABzy9yL2iercDxYwa4M2PYJB,0.0,1.0,4.82,-9.64821446e-05,2542.114972745873,49957.430154387344
2130,5LhNCz7Buu3fwgrYaZrNtnBmb9B119v1SNFLb6D2cDkz,HnWRWsn9tdCzSp7LzxeGY9zLVwxNtHqhcyQQFnMGCHWi,,,,,,
2131,CMmzWFPppJFq8FvYmxik7A5VLFjjeY77B9wTXNngEw5Z,Qtp5UyDtKCjqoK3vWW8xKUer9H2YHmM54zKd49VYezh,0.0,0.0,140.0,0.855819204393,1.34414284576617,163.58595282901683
2132,2Yishur6fUR8g1rNkWz2NnrWieV9URjwdHJHTMFw1R2j,Egu4K2DC7eJVyQ7oaHkU74F68nSbWBg8Pt2Hse537LYW,,,,,,
2133,2E2hin7EwNacWF5bkTYnaKmM6wgjCqjXfr3efEDQHt1Z,4G16sa9mQdhwW63uqwaLQ7ZwHU6DtaMAaZUjXANU21Ff,,,,,,
2134,5ZYvg5sR1xcruUmuq1VSQEGb1jJtQnj8zze7Y4KGqamT,B2LThdLRKkzZVVD8Bp56LDynUcDXNogp4v9qEVjU1yFd,,,,,,
2135,4tjyRwoHngdePH1bRCBtX3yPDCcD3RmDeGWU4C5ddEZX,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,,,,,,
2136,GgLDoRRompM5Ye16yBeJgX2kRie4qCYDzeF5f8y3GzFC,BcFgtZhq5voxcjxtPSiywgABQw2XBnq7UartvCcLsg2v,,,,,,
2137,6MqUMdQ5YewbCrbhUM3dZEQwuRbYNX4fcU8dnXvY7qC2,6j3GctGpLRfUZaubooLVGqeC99x5UY7iGtMjRMkc5DCF,,,,,,
2138,8uAQxWeSPsd26aP2AnTC6T2qGVyDKBmPVMwqwVdKcUua,Ft48yVaDrmboV7e5ghajjfdPP7nBoZ5Ntc2TQjVctW5e,,,,,,
2139,Hhrs2vyPZiL3oQfL3zsFW7p4imnA6VC9krGfATyfky3G,DVzwsLZsKt2yJ1ViP43kUFsTFyS4cCTJ7dufMbhUXVW8,,,,,,
2140,GJyPY6fYyFn4oeBZTXwiaxgwEGcLw9duD4CE4TnJBGXm,9qYii6HyNGamj9UGjqAfqmKBWqre2TTzT1fd6NEMZjNZ,,,,,,
2141,EM1KeyTZMuzHtAXJoiqxoyh2XPNbvRDu9tQp1Uiw9WVg,55aiuW7YJHzqGEN927eX7JztZq67Q5eCpNYmEDR24gKL,,,,,,
2142,y6WmW6G9rJkgKzeie2ER9CeX4DqjoaAxjnV54KwWyto,2btA8wFydD24dALUpZcmmURvo9bPqdtcFNimS2VvRYuK,,,,,,
2143,7wgbfbkcyRL49gU15jhyyE2ucFDon5W8CeubZQ6AUDR2,413hbYc7wQaqBfr6hcEENsiScajCocfpYpW8Sj2CTgbg,,,,,,
2144,nYtZzEWL41CH2a1HcSm3evp5uMNj4ZJLGAhmPUvaQXr,AcR9iTnAUC2WXoGiHkZJkvtuzXcnREH6faqsFqqTaY25,,,,,,
2145,9iRZ44dq3w9kMceCkbzwYQAPv6Wxnk2yKV8WDo7QXHfu,4UGy8TajoMVzJNVVgyG5HHGseVNd6StrpA4XptQdm5Ej,,,,,,
2146,8xxCUCNxAR2w6Tz8veWqw5PNrk36MW1nYqHLGLf9ms1A,J8NeujQNiv1FS4scyvpYGTABUJD5SfgwzsX6A7aPCBFv,,,,,,
2147,86JZgAdkd6fWtP7Xi6Xe5R59uL7iSskfQDUgLYcSD1hg,ARu79wjJ4W53uygYyPA2PBmQ6sDUxX9SKTTWQQq7nGuN,,,,,,
2148,E1WHkQYGN4ofnGCCCD3C1D9MCPPNGYNw2ohnmWU43H1Z,BfssK1TmcoMGf1eeEF9jyMJnbYHGsTH1oByoW1VZXAqv,,,,,,
2149,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.0,0.0,0.21,0.0010239399535,14.56596110357949,205.09015131422936
2150,D2cMCc2v5uq75mWiwypkjTjZ5wjFes1yHDtxzRBvcjkt,911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,,,,,,
2151,GMa3SrgxvtGZzcDXbwLhaiNSsCYNsz82Sm99YgWxx3PX,4uDqrACGzns1HRKSezhDgFShygnc21GjzmDRvGaQWrD3,,,,,,
2152,ADVQiiErH7Ae77XuMxzm99zJ4KaSEDRXd7Hyt3CaDUZi,5ZBq2cn9T7kBv1qaingustzeF6JKuFj8BxjhJoFu1sfR,,,,,,
2153,Fd9FVL3ZtUoWrP6jSgiag8DmtTdyVXepoy1fDjLDneg,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,,,,,,
2154,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,0.0,1.0,1.5,3.12667216e-05,9866.181279007773,47974.32935853435
2155,FRfzPSQt7MRyC2N6fAFANPsV28RzTJxFagenQNYBSdH,3AgBxFGCDqDcfPwkggacUZCLCpM5dkTZigNmb5aPu3DG,,,,,,
2156,F32NdgLgK18jdWsnLAL9TpBzWtQuBFmaU336cmZ8u7yF,Gv2L9bGADUXopRftJC6rsXSbeNVz3Ck1BVhqwL5qiWZh,,,,,,
2157,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,0.0,0.0,9.37,0.0535231614011,14.56596110357949,175.06439744434508
2158,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,1.0,2.0,5.01,0.0013385407654,468.7456695803368,3742.8818975885633
2159,3wrC2UzuFvDBsHEJ5VEpFKsCqkEbAEuCgrQE5uymBhA9,5BDNXRkcrHdCXVs7wJWZKRZGhva26wFPAMNNZZy6e9FF,,,,,,
2160,47FTmipKcD3WPTg6Q12aideWye3MYDV3bmbiAHhwKnck,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,,,,,,
2161,HKeCfz4oQhQ6mErzebKKNdYu88QVEXS5dKnxQ4PeuJna,BJxwbjRngBbBub29Zf7AaEvzC3jdchZbQeju567CRdQw,,,,,,
2162,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,0.0,2.0,43.0,0.0108975811815,160.2550272206154,3945.8297473385974
2163,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,1.0,0.0,25.0,0.1353099416163,1.64018163951609,184.76099909120347
2164,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,2.0,5.0,18.0,0.0336534681648,-4.19377922754552,534.8631502659564
2165,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,3.0,4.0,21.0,0.1892044590773,-1.97294286455785,110.99104166155193
2166,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,4.0,1.0,22.0,0.0004624951966,4225.3827957596695,47568.06159659908
2167,FqhVXuCWhMzHJDm4SdgFjPoCsa4tzytDpMaMT3fkSyhh,oh9uZWQG32TDpdC3UFBPnbo5UhUkE9vfdiWyU67HWKF,0.0,0.0,498.01,2.3629001251304,-2.09933788058321,210.76218783158114
2168,jGLS8SeGmiEVYAMhzkEt1uaVTx1qyQR2YJf1ndVkxBJ,5ZUhdkdU8jyZJBj4GCqfeoNR7xmX6K75DkPHRfeAwrSQ,0.0,0.0,11.0,0.0987668565155,13.51634494400554,111.37339374847586
2169,8F3MxSXJdUBwE5tRaRXZiaFz7Xeso5U6nLcAuzEeDrgU,GwPydTuW23XnAVNGid82HJnrUWLaeX5mWgR81ocgfcDX,,,,,,
2170,CchFCWriFNsit41Z4TD5CchQJvycNyvpZqQpwwfzcuK1,22QeqEpHPFE6x5NRu29vW8moPHDi3xYAvZsJuw7ZW4DM,,,,,,
2171,9BtvtgXyBpSqkkn3NK1Bj2jfEQ1EpGTCTDf4aTvPN7br,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,,,,,,
2172,7reKmNFMTiX5G4Ly6gHUefxe7q5JH43iChsfJxrgTa3p,5bbJiPM78NenkEp5bNNerGor8xtaP9YyuUhZ3E21poeE,,,,,,
2173,ywGLwQGAWgrtvo7YX1wYfhBdziPZRRHiTM8d6c9YvQS,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,,,,,,
2174,CbmKPDmFN5xJcoSy6VWdoxf9BDbvds3G2rgrK3H4DJYC,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,,,,,,
2175,S8YJ8gTTYchzEp4e6xcg3Qc6FvrtSHhKpcBZY1VtbQU,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,,,,,,
2176,ED6JzMZX19y9ZdfuwqbuH2Aks5UnLkTKfNEBZ8wSzECQ,4B8h9BmmRf6ivLDSm7hPguoYCfkPoL49Zi3pzD5wiExP,,,,,,
2177,CDDM3nUE19UERWbqemAts1o2sgKC1D8p88z3jxrBw4zp,GCF4Qn6GighwAHbcYDnTYzD5zWhKPsS1Y4rSwHYQTQNa,,,,,,
2178,AJZ41YHtPVwS68QwYW4vyj7hhDBGSJraF166EBqcfM8Q,6FSMJ8BjwRNs3pR6p6LD8vmwjWMWEsoZL8JeCW9G698,,,,,,
